,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
44,ADMG,32315.0,-7828.0,-24,313,2,1,MFII_14,LAYER_3,Fraksi_1
45,ADMG,34323.0,-14652.0,-42,1918,9,8,BB_MAVG_20,LAYER_3,Fraksi_1
46,ADMG,34323.0,-15651.0,-45,2151,9,9,CCI_20,LAYER_3,Fraksi_1
47,ADMG,34523.0,-13829.0,-40,498,3,2,SO_14,LAYER_3,Fraksi_1
52,INOV,37735.0,3077.0,8,323,1,1,MFII_14,LAYER_3,Fraksi_1
53,INOV,37534.0,6554.0,17,1792,6,5,BB_MAVG_20,LAYER_3,Fraksi_1
54,INOV,37534.0,5308.0,14,1436,5,4,CCI_20,LAYER_3,Fraksi_1
55,INOV,37534.0,10807.0,28,1137,4,3,SO_14,LAYER_3,Fraksi_1
80,BEST,24889.0,2784.0,11,307,2,1,MFII_14,LAYER_3,Fraksi_1
81,BEST,25290.0,-4175.0,-16,2975,13,13,BB_MAVG_20,LAYER_3,Fraksi_1
82,BEST,25290.0,-5424.0,-21,2424,11,11,CCI_20,LAYER_3,Fraksi_1
83,BEST,24086.0,-6298.0,-26,1098,5,5,SO_14,LAYER_3,Fraksi_1
84,DMAS,0.0,0.0,0,0,0,0,MFII_14,LAYER_2,Fraksi_1
85,DMAS,20473.0,8682.0,42,3834,18,17,BB_MAVG_20,LAYER_2,Fraksi_1
86,DMAS,20473.0,6883.0,33,2225,11,10,CCI_20,LAYER_2,Fraksi_1
87,DMAS,22480.0,4910.0,21,1003,5,4,SO_14,LAYER_2,Fraksi_1
44,ADMG,32315.0,-7828.0,-24,313,2,1,MFII_14,LAYER_3,Fraksi_1
45,ADMG,34323.0,-14652.0,-42,1918,9,8,BB_MAVG_20,LAYER_3,Fraksi_1
46,ADMG,34323.0,-15651.0,-45,2151,9,9,CCI_20,LAYER_3,Fraksi_1
47,ADMG,34523.0,-13829.0,-40,498,3,2,SO_14,LAYER_3,Fraksi_1
52,INOV,37735.0,3077.0,8,323,1,1,MFII_14,LAYER_3,Fraksi_1
53,INOV,37534.0,6554.0,17,1792,6,5,BB_MAVG_20,LAYER_3,Fraksi_1
54,INOV,37534.0,5308.0,14,1436,5,4,CCI_20,LAYER_3,Fraksi_1
55,INOV,37534.0,10807.0,28,1137,4,3,SO_14,LAYER_3,Fraksi_1
80,BEST,24889.0,2784.0,11,307,2,1,MFII_14,LAYER_3,Fraksi_1
81,BEST,25290.0,-4175.0,-16,2975,13,13,BB_MAVG_20,LAYER_3,Fraksi_1
82,BEST,25290.0,-5424.0,-21,2424,11,11,CCI_20,LAYER_3,Fraksi_1
83,BEST,24086.0,-6298.0,-26,1098,5,5,SO_14,LAYER_3,Fraksi_1
84,DMAS,0.0,0.0,0,0,0,0,MFII_14,LAYER_2,Fraksi_1
85,DMAS,20473.0,8682.0,42,3834,18,17,BB_MAVG_20,LAYER_2,Fraksi_1
86,DMAS,20473.0,6883.0,33,2225,11,10,CCI_20,LAYER_2,Fraksi_1
87,DMAS,22480.0,4910.0,21,1003,5,4,SO_14,LAYER_2,Fraksi_1
252,ADMG,32315.0,-7828.0,-24,313,2,1,MFII_14_AND_BB_MAVG_20,LAYER_3,Fraksi_1
253,ADMG,34323.0,-14851.0,-43,1917,9,8,MFII_14_OR_BB_MAVG_20,LAYER_3,Fraksi_1
254,ADMG,31312.0,-6825.0,-21,310,2,1,MFII_14_AND_CCI_20,LAYER_3,Fraksi_1
255,ADMG,34323.0,-15903.0,-46,2303,10,10,MFII_14_OR_CCI_20,LAYER_3,Fraksi_1
256,ADMG,31111.0,-2841.0,-9,326,2,1,MFII_14_AND_SO_14,LAYER_3,Fraksi_1
