,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
40,ALMI,52187.0,-30189.0,-57,989,3,3,MFII_14,LAYER_3,Fraksi_2
41,ALMI,61219.0,-21331.0,-34,5231,14,14,BB_MAVG_20,LAYER_3,Fraksi_2
42,ALMI,61219.0,-18442.0,-30,4942,13,13,CCI_20,LAYER_3,Fraksi_2
43,ALMI,61219.0,-12481.0,-20,2081,6,6,SO_14,LAYER_3,Fraksi_2
68,SCMA,35025.0,-2713.0,-7,513,2,2,MFII_14,LAYER_1,Fraksi_2
69,SCMA,38237.0,-9318.0,-24,2518,10,10,BB_MAVG_20,LAYER_1,Fraksi_2
70,SCMA,38237.0,-5509.0,-14,2109,9,9,CCI_20,LAYER_1,Fraksi_2
71,SCMA,37635.0,-447.0,-1,1747,7,7,SO_14,LAYER_1,Fraksi_2
92,DOID,52689.0,-4013.0,-7,1013,3,3,MFII_14,LAYER_2,Fraksi_2
93,DOID,59714.0,-25140.0,-42,4440,12,11,BB_MAVG_20,LAYER_2,Fraksi_2
94,DOID,59714.0,-17383.0,-29,4783,12,12,CCI_20,LAYER_2,Fraksi_2
95,DOID,59212.0,-17894.0,-30,1394,4,4,SO_14,LAYER_2,Fraksi_2
40,ALMI,52187.0,-30189.0,-57,989,3,3,MFII_14,LAYER_3,Fraksi_2
41,ALMI,61219.0,-21331.0,-34,5231,14,14,BB_MAVG_20,LAYER_3,Fraksi_2
42,ALMI,61219.0,-18442.0,-30,4942,13,13,CCI_20,LAYER_3,Fraksi_2
43,ALMI,61219.0,-12481.0,-20,2081,6,6,SO_14,LAYER_3,Fraksi_2
68,SCMA,35025.0,-2713.0,-7,513,2,2,MFII_14,LAYER_1,Fraksi_2
69,SCMA,38237.0,-9318.0,-24,2518,10,10,BB_MAVG_20,LAYER_1,Fraksi_2
70,SCMA,38237.0,-5509.0,-14,2109,9,9,CCI_20,LAYER_1,Fraksi_2
71,SCMA,37635.0,-447.0,-1,1747,7,7,SO_14,LAYER_1,Fraksi_2
92,DOID,52689.0,-4013.0,-7,1013,3,3,MFII_14,LAYER_2,Fraksi_2
93,DOID,59714.0,-25140.0,-42,4440,12,11,BB_MAVG_20,LAYER_2,Fraksi_2
94,DOID,59714.0,-17383.0,-29,4783,12,12,CCI_20,LAYER_2,Fraksi_2
95,DOID,59212.0,-17894.0,-30,1394,4,4,SO_14,LAYER_2,Fraksi_2
240,ALMI,52187.0,-18930.0,-36,730,2,2,MFII_14_AND_BB_MAVG_20,LAYER_3,Fraksi_2
241,ALMI,61219.0,-22413.0,-36,6113,17,17,MFII_14_OR_BB_MAVG_20,LAYER_3,Fraksi_2
242,ALMI,52187.0,-22911.0,-43,711,2,2,MFII_14_AND_CCI_20,LAYER_3,Fraksi_2
243,ALMI,61219.0,-17448.0,-28,5748,16,16,MFII_14_OR_CCI_20,LAYER_3,Fraksi_2
244,ALMI,52187.0,-21329.0,-40,329,1,1,MFII_14_AND_SO_14,LAYER_3,Fraksi_2
245,ALMI,61219.0,-17448.0,-28,5748,16,16,MFII_14_OR_CCI_20,LAYER_3,Fraksi_2
246,ALMI,61219.0,-19835.0,-32,4535,12,12,BB_MAVG_20_AND_CCI_20,LAYER_3,Fraksi_2
247,ALMI,61219.0,-15321.0,-25,6421,17,17,BB_MAVG_20_OR_CCI_20,LAYER_3,Fraksi_2
248,ALMI,61219.0,-22044.0,-36,1444,4,4,BB_MAVG_20_AND_SO_14,LAYER_3,Fraksi_2
249,ALMI,61219.0,-15055.0,-24,6555,18,18,BB_MAVG_20_OR_SO_14,LAYER_3,Fraksi_2
250,ALMI,61219.0,-20238.0,-33,1438,4,4,CCI_20_AND_SO_14,LAYER_3,Fraksi_2
251,ALMI,61219.0,-15156.0,-24,5456,15,15,CCI_20_OR_SO_14,LAYER_3,Fraksi_2
324,SCMA,35025.0,-2713.0,-7,513,2,2,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_2
325,SCMA,38237.0,-9318.0,-24,2518,10,10,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_2
326,SCMA,35025.0,-2713.0,-7,513,2,2,MFII_14_AND_CCI_20,LAYER_1,Fraksi_2
327,SCMA,38237.0,-5509.0,-14,2109,9,9,MFII_14_OR_CCI_20,LAYER_1,Fraksi_2
328,SCMA,35025.0,-2713.0,-7,513,2,2,MFII_14_AND_SO_14,LAYER_1,Fraksi_2
329,SCMA,38237.0,-5509.0,-14,2109,9,9,MFII_14_OR_CCI_20,LAYER_1,Fraksi_2
330,SCMA,38237.0,-5724.0,-14,1724,7,7,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_2
