,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
44,ADMG,32315.0,-7828.0,-24,313,2,1,MFII_14,LAYER_3,Fraksi_1
45,ADMG,34323.0,-14652.0,-42,1918,9,8,BB_MAVG_20,LAYER_3,Fraksi_1
46,ADMG,34323.0,-15651.0,-45,2151,9,9,CCI_20,LAYER_3,Fraksi_1
47,ADMG,34523.0,-13829.0,-40,498,3,2,SO_14,LAYER_3,Fraksi_1
132,ADMG,32315.0,-7828.0,-24,313,2,1,MFII_14_AND_BB_MAVG_20,LAYER_3,Fraksi_1
133,ADMG,34323.0,-14851.0,-43,1917,9,8,MFII_14_OR_BB_MAVG_20,LAYER_3,Fraksi_1
134,ADMG,31312.0,-6825.0,-21,310,2,1,MFII_14_AND_CCI_20,LAYER_3,Fraksi_1
135,ADMG,34323.0,-15903.0,-46,2303,10,10,MFII_14_OR_CCI_20,LAYER_3,Fraksi_1
136,ADMG,31111.0,-2841.0,-9,326,2,1,MFII_14_AND_SO_14,LAYER_3,Fraksi_1
137,ADMG,34323.0,-15903.0,-46,2303,10,10,MFII_14_OR_CCI_20,LAYER_3,Fraksi_1
138,ADMG,34323.0,-15755.0,-45,1355,6,6,BB_MAVG_20_AND_CCI_20,LAYER_3,Fraksi_1
139,ADMG,34323.0,-15170.0,-44,3136,14,13,BB_MAVG_20_OR_CCI_20,LAYER_3,Fraksi_1
140,ADMG,34523.0,-13829.0,-40,498,3,2,BB_MAVG_20_AND_SO_14,LAYER_3,Fraksi_1
141,ADMG,34323.0,-14652.0,-42,1918,9,8,BB_MAVG_20_OR_SO_14,LAYER_3,Fraksi_1
142,ADMG,34523.0,-11639.0,-33,508,3,2,CCI_20_AND_SO_14,LAYER_3,Fraksi_1
143,ADMG,34323.0,-15651.0,-45,2151,9,9,CCI_20_OR_SO_14,LAYER_3,Fraksi_1
176,ADMG,31312.0,-6825.0,-21,310,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_3,Fraksi_1
177,ADMG,34323.0,-15422.0,-44,3222,14,14,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_3,Fraksi_1
178,ADMG,34323.0,-15651.0,-45,2217,10,9,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_3,Fraksi_1
179,ADMG,34323.0,-15755.0,-45,1421,7,6,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_3,Fraksi_1
180,ADMG,31111.0,-2841.0,-9,326,2,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_3,Fraksi_1
181,ADMG,34323.0,-14851.0,-43,1917,9,8,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_3,Fraksi_1
182,ADMG,34523.0,-15422.0,-44,491,3,2,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_3,Fraksi_1
183,ADMG,34523.0,-15422.0,-44,491,3,2,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_3,Fraksi_1
184,ADMG,31312.0,-3042.0,-9,327,2,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
185,ADMG,34323.0,-15903.0,-46,2303,10,10,MFII_14_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
186,ADMG,34523.0,-15422.0,-44,491,3,2,MFII_14_AND_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
187,ADMG,34523.0,-15422.0,-44,491,3,2,MFII_14_OR_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
188,ADMG,34523.0,-11639.0,-33,508,3,2,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
189,ADMG,34323.0,-15170.0,-44,3136,14,13,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
190,ADMG,34323.0,-15755.0,-45,1355,6,6,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
191,ADMG,34323.0,-14652.0,-42,1918,9,8,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
66,ADMG,31312.0,-3042.0,-9,327,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
67,ADMG,34323.0,-15422.0,-44,3222,14,14,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
68,ADMG,34523.0,-15422.0,-44,491,3,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
69,ADMG,34323.0,-14851.0,-43,1917,9,8,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
70,ADMG,34523.0,-15422.0,-44,491,3,2,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
71,ADMG,34323.0,-15651.0,-45,2217,10,9,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
