,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
48,LTLS,65234.0,3449.0,5,790,2,1,MFII_14,LAYER_2,Fraksi_3
49,LTLS,57707.0,3031.0,5,12688,25,24,BB_MAVG_20,LAYER_2,Fraksi_3
50,LTLS,57707.0,-9356.0,-16,12575,25,24,CCI_20,LAYER_2,Fraksi_3
51,LTLS,57707.0,2942.0,5,2277,5,4,SO_14,LAYER_2,Fraksi_3
48,LTLS,65234.0,3449.0,5,790,2,1,MFII_14,LAYER_2,Fraksi_3
49,LTLS,57707.0,3031.0,5,12688,25,24,BB_MAVG_20,LAYER_2,Fraksi_3
50,LTLS,57707.0,-9356.0,-16,12575,25,24,CCI_20,LAYER_2,Fraksi_3
51,LTLS,57707.0,2942.0,5,2277,5,4,SO_14,LAYER_2,Fraksi_3
264,LTLS,65234.0,3449.0,5,790,2,1,MFII_14_AND_BB_MAVG_20,LAYER_2,Fraksi_3
265,LTLS,57707.0,-1040.0,-1,13759,27,26,MFII_14_OR_BB_MAVG_20,LAYER_2,Fraksi_3
266,LTLS,65234.0,3449.0,5,790,2,1,MFII_14_AND_CCI_20,LAYER_2,Fraksi_3
267,LTLS,57707.0,-10939.0,-18,13658,27,26,MFII_14_OR_CCI_20,LAYER_2,Fraksi_3
268,LTLS,0.0,0.0,0,0,0,0,MFII_14_AND_SO_14,LAYER_2,Fraksi_3
269,LTLS,57707.0,-10939.0,-18,13658,27,26,MFII_14_OR_CCI_20,LAYER_2,Fraksi_3
270,LTLS,57707.0,4653.0,8,8566,17,16,BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_3
271,LTLS,57707.0,-15883.0,-27,25102,49,48,BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_3
272,LTLS,60717.0,5404.0,8,1815,4,3,BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_3
273,LTLS,57707.0,922.0,1,16797,33,32,BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_3
274,LTLS,60717.0,4409.0,7,1810,4,3,CCI_20_AND_SO_14,LAYER_2,Fraksi_3
275,LTLS,57707.0,-7900.0,-13,14119,28,27,CCI_20_OR_SO_14,LAYER_2,Fraksi_3
48,LTLS,65234.0,3449.0,5,790,2,1,MFII_14,LAYER_2,Fraksi_3
49,LTLS,57707.0,3031.0,5,12688,25,24,BB_MAVG_20,LAYER_2,Fraksi_3
50,LTLS,57707.0,-9356.0,-16,12575,25,24,CCI_20,LAYER_2,Fraksi_3
51,LTLS,57707.0,2942.0,5,2277,5,4,SO_14,LAYER_2,Fraksi_3
264,LTLS,65234.0,3449.0,5,790,2,1,MFII_14_AND_BB_MAVG_20,LAYER_2,Fraksi_3
265,LTLS,57707.0,-1040.0,-1,13759,27,26,MFII_14_OR_BB_MAVG_20,LAYER_2,Fraksi_3
266,LTLS,65234.0,3449.0,5,790,2,1,MFII_14_AND_CCI_20,LAYER_2,Fraksi_3
267,LTLS,57707.0,-10939.0,-18,13658,27,26,MFII_14_OR_CCI_20,LAYER_2,Fraksi_3
268,LTLS,0.0,0.0,0,0,0,0,MFII_14_AND_SO_14,LAYER_2,Fraksi_3
269,LTLS,57707.0,-10939.0,-18,13658,27,26,MFII_14_OR_CCI_20,LAYER_2,Fraksi_3
270,LTLS,57707.0,4653.0,8,8566,17,16,BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_3
271,LTLS,57707.0,-15883.0,-27,25102,49,48,BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_3
