,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
68,SCMA,35025.0,-2713.0,-7,513,2,2,MFII_14,LAYER_1,Fraksi_2
69,SCMA,38237.0,-9318.0,-24,2518,10,10,BB_MAVG_20,LAYER_1,Fraksi_2
70,SCMA,38237.0,-5509.0,-14,2109,9,9,CCI_20,LAYER_1,Fraksi_2
71,SCMA,37635.0,-447.0,-1,1747,7,7,SO_14,LAYER_1,Fraksi_2
204,SCMA,35025.0,-2713.0,-7,513,2,2,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_2
205,SCMA,38237.0,-9318.0,-24,2518,10,10,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_2
206,SCMA,35025.0,-2713.0,-7,513,2,2,MFII_14_AND_CCI_20,LAYER_1,Fraksi_2
207,SCMA,38237.0,-5509.0,-14,2109,9,9,MFII_14_OR_CCI_20,LAYER_1,Fraksi_2
208,SCMA,35025.0,-2713.0,-7,513,2,2,MFII_14_AND_SO_14,LAYER_1,Fraksi_2
209,SCMA,38237.0,-5509.0,-14,2109,9,9,MFII_14_OR_CCI_20,LAYER_1,Fraksi_2
210,SCMA,38237.0,-5724.0,-14,1724,7,7,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_2
211,SCMA,38237.0,-11106.0,-29,3706,15,15,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_2
212,SCMA,37635.0,-4911.0,-13,1211,5,5,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_2
213,SCMA,38237.0,-7664.0,-20,3064,12,12,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_2
214,SCMA,37635.0,-3305.0,-8,1505,6,6,CCI_20_AND_SO_14,LAYER_1,Fraksi_2
215,SCMA,38237.0,-4156.0,-10,2356,10,10,CCI_20_OR_SO_14,LAYER_1,Fraksi_2
272,SCMA,35025.0,-2713.0,-7,513,2,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_2
273,SCMA,38237.0,-11106.0,-29,3706,15,15,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_2
274,SCMA,38237.0,-5509.0,-14,2109,9,9,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_2
275,SCMA,38237.0,-5724.0,-14,1724,7,7,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_2
276,SCMA,35025.0,-2713.0,-7,513,2,2,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_2
277,SCMA,38237.0,-7664.0,-20,3064,12,12,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_2
278,SCMA,37635.0,-447.0,-1,1747,7,7,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_2
279,SCMA,37635.0,-4911.0,-13,1211,5,5,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_2
280,SCMA,35025.0,-2713.0,-7,513,2,2,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_2
281,SCMA,38237.0,-4156.0,-10,2356,10,10,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_2
282,SCMA,37635.0,-447.0,-1,1747,7,7,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_2
283,SCMA,37635.0,-3305.0,-8,1505,6,6,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_2
284,SCMA,37635.0,-4911.0,-13,1211,5,5,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_2
285,SCMA,38237.0,-9753.0,-25,3953,16,16,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_2
286,SCMA,38237.0,-3674.0,-9,1974,8,8,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_2
287,SCMA,38237.0,-9017.0,-23,2817,11,11,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_2
102,SCMA,35025.0,-2713.0,-7,513,2,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_2
103,SCMA,38237.0,-9753.0,-25,3953,16,16,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_2
104,SCMA,37635.0,-447.0,-1,1747,7,7,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_2
105,SCMA,38237.0,-9017.0,-23,2817,11,11,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_2
106,SCMA,37635.0,-4911.0,-13,1211,5,5,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_2
107,SCMA,38237.0,-4156.0,-10,2356,10,10,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_2
