,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
52,INOV,37735.0,3077.0,8,323,1,1,MFII_14,LAYER_3,Fraksi_1
53,INOV,37534.0,6554.0,17,1792,6,5,BB_MAVG_20,LAYER_3,Fraksi_1
54,INOV,37534.0,5308.0,14,1436,5,4,CCI_20,LAYER_3,Fraksi_1
55,INOV,37534.0,10807.0,28,1137,4,3,SO_14,LAYER_3,Fraksi_1
156,INOV,37735.0,0.0,0,135,1,0,MFII_14_AND_BB_MAVG_20,LAYER_3,Fraksi_1
157,INOV,37534.0,8628.0,22,2118,7,6,MFII_14_OR_BB_MAVG_20,LAYER_3,Fraksi_1
158,INOV,37735.0,3077.0,8,323,1,1,MFII_14_AND_CCI_20,LAYER_3,Fraksi_1
159,INOV,37534.0,5308.0,14,1436,5,4,MFII_14_OR_CCI_20,LAYER_3,Fraksi_1
160,INOV,37735.0,3077.0,8,323,1,1,MFII_14_AND_SO_14,LAYER_3,Fraksi_1
161,INOV,37534.0,5308.0,14,1436,5,4,MFII_14_OR_CCI_20,LAYER_3,Fraksi_1
162,INOV,37534.0,6104.0,16,1440,5,4,BB_MAVG_20_AND_CCI_20,LAYER_3,Fraksi_1
163,INOV,37534.0,4162.0,11,3782,12,11,BB_MAVG_20_OR_CCI_20,LAYER_3,Fraksi_1
164,INOV,37534.0,8325.0,22,819,3,2,BB_MAVG_20_AND_SO_14,LAYER_3,Fraksi_1
165,INOV,37534.0,8230.0,21,2116,7,6,BB_MAVG_20_OR_SO_14,LAYER_3,Fraksi_1
166,INOV,37534.0,3548.0,9,786,3,2,CCI_20_AND_SO_14,LAYER_3,Fraksi_1
167,INOV,37534.0,5308.0,14,1436,5,4,CCI_20_OR_SO_14,LAYER_3,Fraksi_1
208,INOV,37735.0,0.0,0,135,1,0,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_3,Fraksi_1
209,INOV,37534.0,4162.0,11,3782,12,11,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_3,Fraksi_1
210,INOV,37534.0,5308.0,14,1436,5,4,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_3,Fraksi_1
211,INOV,37534.0,8294.0,22,1450,5,4,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_3,Fraksi_1
212,INOV,37735.0,0.0,0,135,1,0,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_3,Fraksi_1
213,INOV,37534.0,8230.0,21,2116,7,6,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_3,Fraksi_1
214,INOV,37534.0,10807.0,28,1137,4,3,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_3,Fraksi_1
215,INOV,37534.0,7927.0,21,817,3,2,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_3,Fraksi_1
216,INOV,37735.0,3077.0,8,323,1,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
217,INOV,37534.0,5308.0,14,1436,5,4,MFII_14_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
218,INOV,37534.0,10807.0,28,1137,4,3,MFII_14_AND_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
219,INOV,37534.0,3548.0,9,786,3,2,MFII_14_OR_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
220,INOV,37534.0,3676.0,9,468,2,1,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
221,INOV,37534.0,4162.0,11,3782,12,11,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
222,INOV,37534.0,10882.0,28,1462,5,4,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
223,INOV,37534.0,8230.0,21,2116,7,6,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
78,INOV,37735.0,0.0,0,135,1,0,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
79,INOV,37534.0,4162.0,11,3782,12,11,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
80,INOV,37534.0,10807.0,28,1137,4,3,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
81,INOV,37534.0,8230.0,21,2116,7,6,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
82,INOV,37534.0,3278.0,8,466,2,1,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_3,Fraksi_1
83,INOV,37534.0,5308.0,14,1436,5,4,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_3,Fraksi_1
