,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
16,ADRO,126453.0,-8029.0,-6,2029,2,2,MFII_14,LAYER_1,Fraksi_4
17,ADRO,139500.0,1843.0,1,14157,13,13,BB_MAVG_20,LAYER_1,Fraksi_4
18,ADRO,134482.0,14240.0,10,10760,10,10,CCI_20,LAYER_1,Fraksi_4
19,ADRO,138496.0,22876.0,16,8624,8,8,SO_14,LAYER_1,Fraksi_4
48,ADRO,126453.0,-8029.0,-6,2029,2,2,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_4
49,ADRO,139500.0,1843.0,1,14157,13,13,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_4
50,ADRO,126453.0,-8029.0,-6,2029,2,2,MFII_14_AND_CCI_20,LAYER_1,Fraksi_4
51,ADRO,134482.0,14240.0,10,10760,10,10,MFII_14_OR_CCI_20,LAYER_1,Fraksi_4
52,ADRO,126453.0,-8029.0,-6,2029,2,2,MFII_14_AND_SO_14,LAYER_1,Fraksi_4
53,ADRO,134482.0,14240.0,10,10760,10,10,MFII_14_OR_CCI_20,LAYER_1,Fraksi_4
54,ADRO,134482.0,20770.0,15,9730,9,9,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
55,ADRO,139500.0,-5801.0,-4,17301,16,16,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
56,ADRO,139500.0,33817.0,24,8683,8,8,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
57,ADRO,138496.0,-3635.0,-2,16135,15,15,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
58,ADRO,134482.0,20959.0,15,7541,7,7,CCI_20_AND_SO_14,LAYER_1,Fraksi_4
59,ADRO,138496.0,13109.0,9,11891,11,11,CCI_20_OR_SO_14,LAYER_1,Fraksi_4
64,ADRO,126453.0,-8029.0,-6,2029,2,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
65,ADRO,139500.0,-5801.0,-4,17301,16,16,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
66,ADRO,134482.0,14240.0,10,10760,10,10,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
67,ADRO,134482.0,20770.0,15,9730,9,9,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
68,ADRO,126453.0,-8029.0,-6,2029,2,2,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
69,ADRO,138496.0,-3635.0,-2,16135,15,15,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
70,ADRO,138496.0,22876.0,16,8624,8,8,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
71,ADRO,139500.0,33817.0,24,8683,8,8,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
72,ADRO,126453.0,-8029.0,-6,2029,2,2,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
73,ADRO,138496.0,13109.0,9,11891,11,11,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
74,ADRO,138496.0,22876.0,16,8624,8,8,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
75,ADRO,134482.0,20959.0,15,7541,7,7,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
76,ADRO,134482.0,37880.0,28,7620,7,7,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
77,ADRO,138496.0,-5328.0,-3,19328,18,18,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
78,ADRO,138496.0,15263.0,11,9737,9,9,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
79,ADRO,139500.0,-229.0,0,15229,14,14,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
24,ADRO,126453.0,-8029.0,-6,2029,2,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
25,ADRO,138496.0,-5328.0,-3,19328,18,18,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
26,ADRO,138496.0,22876.0,16,8624,8,8,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
27,ADRO,139500.0,-229.0,0,15229,14,14,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
28,ADRO,134482.0,37880.0,28,7620,7,7,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
29,ADRO,138496.0,13109.0,9,11891,11,11,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
