,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
88,PTBA,399432.0,-94839.0,-23,3883,2,1,MFII_14,LAYER_1,Fraksi_4
89,PTBA,436566.0,-94131.0,-21,31131,13,13,BB_MAVG_20,LAYER_1,Fraksi_4
90,PTBA,431548.0,-110803.0,-25,28803,12,12,CCI_20,LAYER_1,Fraksi_4
91,PTBA,431548.0,-113254.0,-26,20254,8,8,SO_14,LAYER_1,Fraksi_4
88,PTBA,399432.0,-94839.0,-23,3883,2,1,MFII_14,LAYER_1,Fraksi_4
89,PTBA,436566.0,-94131.0,-21,31131,13,13,BB_MAVG_20,LAYER_1,Fraksi_4
90,PTBA,431548.0,-110803.0,-25,28803,12,12,CCI_20,LAYER_1,Fraksi_4
91,PTBA,431548.0,-113254.0,-26,20254,8,8,SO_14,LAYER_1,Fraksi_4
384,PTBA,399432.0,-94839.0,-23,3883,2,1,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_4
385,PTBA,436566.0,-94131.0,-21,31131,13,13,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_4
386,PTBA,399432.0,-94839.0,-23,3883,2,1,MFII_14_AND_CCI_20,LAYER_1,Fraksi_4
387,PTBA,431548.0,-110803.0,-25,28803,12,12,MFII_14_OR_CCI_20,LAYER_1,Fraksi_4
388,PTBA,399432.0,-94839.0,-23,3843,2,1,MFII_14_AND_SO_14,LAYER_1,Fraksi_4
389,PTBA,431548.0,-110803.0,-25,28803,12,12,MFII_14_OR_CCI_20,LAYER_1,Fraksi_4
390,PTBA,431548.0,-97531.0,-22,23531,10,10,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
391,PTBA,436566.0,-99059.0,-22,42059,17,17,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
392,PTBA,431548.0,-129514.0,-30,14514,6,6,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
393,PTBA,436566.0,-89470.0,-20,34470,14,14,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
394,PTBA,431548.0,-123166.0,-28,18166,7,7,CCI_20_AND_SO_14,LAYER_1,Fraksi_4
395,PTBA,431548.0,-112810.0,-26,28810,12,12,CCI_20_OR_SO_14,LAYER_1,Fraksi_4
88,PTBA,399432.0,-94839.0,-23,3883,2,1,MFII_14,LAYER_1,Fraksi_4
89,PTBA,436566.0,-94131.0,-21,31131,13,13,BB_MAVG_20,LAYER_1,Fraksi_4
90,PTBA,431548.0,-110803.0,-25,28803,12,12,CCI_20,LAYER_1,Fraksi_4
91,PTBA,431548.0,-113254.0,-26,20254,8,8,SO_14,LAYER_1,Fraksi_4
384,PTBA,399432.0,-94839.0,-23,3883,2,1,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_4
385,PTBA,436566.0,-94131.0,-21,31131,13,13,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_4
386,PTBA,399432.0,-94839.0,-23,3883,2,1,MFII_14_AND_CCI_20,LAYER_1,Fraksi_4
387,PTBA,431548.0,-110803.0,-25,28803,12,12,MFII_14_OR_CCI_20,LAYER_1,Fraksi_4
388,PTBA,399432.0,-94839.0,-23,3843,2,1,MFII_14_AND_SO_14,LAYER_1,Fraksi_4
389,PTBA,431548.0,-110803.0,-25,28803,12,12,MFII_14_OR_CCI_20,LAYER_1,Fraksi_4
390,PTBA,431548.0,-97531.0,-22,23531,10,10,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
391,PTBA,436566.0,-99059.0,-22,42059,17,17,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
392,PTBA,431548.0,-129514.0,-30,14514,6,6,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
393,PTBA,436566.0,-89470.0,-20,34470,14,14,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
394,PTBA,431548.0,-123166.0,-28,18166,7,7,CCI_20_AND_SO_14,LAYER_1,Fraksi_4
395,PTBA,431548.0,-112810.0,-26,28810,12,12,CCI_20_OR_SO_14,LAYER_1,Fraksi_4
832,PTBA,399432.0,-94839.0,-23,3883,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
833,PTBA,436566.0,-99059.0,-22,42059,17,17,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
834,PTBA,431548.0,-110803.0,-25,28803,12,12,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
835,PTBA,431548.0,-97531.0,-22,23531,10,10,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
