,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
84,DMAS,0.0,0.0,0,0,0,0,MFII_14,LAYER_2,Fraksi_1
85,DMAS,20473.0,8682.0,42,3834,18,17,BB_MAVG_20,LAYER_2,Fraksi_1
86,DMAS,20473.0,6883.0,33,2225,11,10,CCI_20,LAYER_2,Fraksi_1
87,DMAS,22480.0,4910.0,21,1003,5,4,SO_14,LAYER_2,Fraksi_1
84,DMAS,0.0,0.0,0,0,0,0,MFII_14,LAYER_2,Fraksi_1
85,DMAS,20473.0,8682.0,42,3834,18,17,BB_MAVG_20,LAYER_2,Fraksi_1
86,DMAS,20473.0,6883.0,33,2225,11,10,CCI_20,LAYER_2,Fraksi_1
87,DMAS,22480.0,4910.0,21,1003,5,4,SO_14,LAYER_2,Fraksi_1
372,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20,LAYER_2,Fraksi_1
373,DMAS,20473.0,8682.0,42,3834,18,17,MFII_14_OR_BB_MAVG_20,LAYER_2,Fraksi_1
374,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_CCI_20,LAYER_2,Fraksi_1
375,DMAS,20473.0,6883.0,33,2225,11,10,MFII_14_OR_CCI_20,LAYER_2,Fraksi_1
376,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_SO_14,LAYER_2,Fraksi_1
377,DMAS,20473.0,6883.0,33,2225,11,10,MFII_14_OR_CCI_20,LAYER_2,Fraksi_1
378,DMAS,20473.0,9289.0,45,1819,9,8,BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_1
379,DMAS,20473.0,6661.0,32,4855,23,22,BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_1
380,DMAS,22480.0,4160.0,18,753,4,3,BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_1
381,DMAS,20473.0,10435.0,50,4281,20,19,BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_1
382,DMAS,22480.0,2368.0,10,745,4,3,CCI_20_AND_SO_14,LAYER_2,Fraksi_1
383,DMAS,20473.0,6837.0,33,2471,12,11,CCI_20_OR_SO_14,LAYER_2,Fraksi_1
84,DMAS,0.0,0.0,0,0,0,0,MFII_14,LAYER_2,Fraksi_1
85,DMAS,20473.0,8682.0,42,3834,18,17,BB_MAVG_20,LAYER_2,Fraksi_1
86,DMAS,20473.0,6883.0,33,2225,11,10,CCI_20,LAYER_2,Fraksi_1
87,DMAS,22480.0,4910.0,21,1003,5,4,SO_14,LAYER_2,Fraksi_1
372,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20,LAYER_2,Fraksi_1
373,DMAS,20473.0,8682.0,42,3834,18,17,MFII_14_OR_BB_MAVG_20,LAYER_2,Fraksi_1
374,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_CCI_20,LAYER_2,Fraksi_1
375,DMAS,20473.0,6883.0,33,2225,11,10,MFII_14_OR_CCI_20,LAYER_2,Fraksi_1
376,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_SO_14,LAYER_2,Fraksi_1
377,DMAS,20473.0,6883.0,33,2225,11,10,MFII_14_OR_CCI_20,LAYER_2,Fraksi_1
378,DMAS,20473.0,9289.0,45,1819,9,8,BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_1
379,DMAS,20473.0,6661.0,32,4855,23,22,BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_1
380,DMAS,22480.0,4160.0,18,753,4,3,BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_1
381,DMAS,20473.0,10435.0,50,4281,20,19,BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_1
382,DMAS,22480.0,2368.0,10,745,4,3,CCI_20_AND_SO_14,LAYER_2,Fraksi_1
383,DMAS,20473.0,6837.0,33,2471,12,11,CCI_20_OR_SO_14,LAYER_2,Fraksi_1
816,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_1
817,DMAS,20473.0,6661.0,32,4855,23,22,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_1
818,DMAS,20473.0,6883.0,33,2225,11,10,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_1
819,DMAS,20473.0,8493.0,41,1815,9,8,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_1
820,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_1
821,DMAS,20473.0,10435.0,50,4281,20,19,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_1
822,DMAS,22480.0,4910.0,21,1003,5,4,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_1
823,DMAS,22480.0,4160.0,18,753,4,3,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_1
824,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_1
825,DMAS,20473.0,6837.0,33,2471,12,11,MFII_14_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_1
826,DMAS,22480.0,4910.0,21,1003,5,4,MFII_14_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_1
827,DMAS,22480.0,2368.0,10,745,4,3,MFII_14_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_1
828,DMAS,22480.0,4558.0,20,755,4,3,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_1
829,DMAS,20473.0,5866.0,28,4850,23,22,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_1
830,DMAS,20473.0,11233.0,54,2075,10,9,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_1
831,DMAS,20473.0,10235.0,49,4281,20,19,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_1
84,DMAS,0.0,0.0,0,0,0,0,MFII_14,LAYER_2,Fraksi_1
85,DMAS,20473.0,8682.0,42,3834,18,17,BB_MAVG_20,LAYER_2,Fraksi_1
86,DMAS,20473.0,6883.0,33,2225,11,10,CCI_20,LAYER_2,Fraksi_1
87,DMAS,22480.0,4910.0,21,1003,5,4,SO_14,LAYER_2,Fraksi_1
372,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20,LAYER_2,Fraksi_1
373,DMAS,20473.0,8682.0,42,3834,18,17,MFII_14_OR_BB_MAVG_20,LAYER_2,Fraksi_1
374,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_CCI_20,LAYER_2,Fraksi_1
375,DMAS,20473.0,6883.0,33,2225,11,10,MFII_14_OR_CCI_20,LAYER_2,Fraksi_1
376,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_SO_14,LAYER_2,Fraksi_1
377,DMAS,20473.0,6883.0,33,2225,11,10,MFII_14_OR_CCI_20,LAYER_2,Fraksi_1
378,DMAS,20473.0,9289.0,45,1819,9,8,BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_1
379,DMAS,20473.0,6661.0,32,4855,23,22,BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_1
380,DMAS,22480.0,4160.0,18,753,4,3,BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_1
381,DMAS,20473.0,10435.0,50,4281,20,19,BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_1
382,DMAS,22480.0,2368.0,10,745,4,3,CCI_20_AND_SO_14,LAYER_2,Fraksi_1
383,DMAS,20473.0,6837.0,33,2471,12,11,CCI_20_OR_SO_14,LAYER_2,Fraksi_1
816,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_1
817,DMAS,20473.0,6661.0,32,4855,23,22,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_1
818,DMAS,20473.0,6883.0,33,2225,11,10,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_2,Fraksi_1
819,DMAS,20473.0,8493.0,41,1815,9,8,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_2,Fraksi_1
820,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_1
821,DMAS,20473.0,10435.0,50,4281,20,19,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_1
822,DMAS,22480.0,4910.0,21,1003,5,4,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_2,Fraksi_1
823,DMAS,22480.0,4160.0,18,753,4,3,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_2,Fraksi_1
824,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_1
825,DMAS,20473.0,6837.0,33,2471,12,11,MFII_14_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_1
826,DMAS,22480.0,4910.0,21,1003,5,4,MFII_14_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_1
827,DMAS,22480.0,2368.0,10,745,4,3,MFII_14_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_1
828,DMAS,22480.0,4558.0,20,755,4,3,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_1
829,DMAS,20473.0,5866.0,28,4850,23,22,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_1
830,DMAS,20473.0,11233.0,54,2075,10,9,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_1
831,DMAS,20473.0,10235.0,49,4281,20,19,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_1
1086,DMAS,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_1
1087,DMAS,20473.0,5866.0,28,4850,23,22,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_1
1088,DMAS,22480.0,4910.0,21,1003,5,4,MFII_14_AND_BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_2,Fraksi_1
1089,DMAS,20473.0,10235.0,49,4281,20,19,MFII_14_OR_BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_2,Fraksi_1
1090,DMAS,22480.0,4558.0,20,755,4,3,MFII_14_OR_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_2,Fraksi_1
1091,DMAS,20473.0,6837.0,33,2471,12,11,MFII_14_AND_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_2,Fraksi_1
