,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
60,ICBP,1043744.0,-75717.0,-7,8217,1,1,MFII_14,LAYER_1,Fraksi_5
61,ICBP,1056289.0,-214163.0,-20,153258,18,17,BB_MAVG_20,LAYER_1,Fraksi_5
62,ICBP,1048762.0,44160.0,4,119899,14,13,CCI_20,LAYER_1,Fraksi_5
63,ICBP,1048762.0,10551.0,1,48472,6,5,SO_14,LAYER_1,Fraksi_5
60,ICBP,1043744.0,-75717.0,-7,8217,1,1,MFII_14,LAYER_1,Fraksi_5
61,ICBP,1056289.0,-214163.0,-20,153258,18,17,BB_MAVG_20,LAYER_1,Fraksi_5
62,ICBP,1048762.0,44160.0,4,119899,14,13,CCI_20,LAYER_1,Fraksi_5
63,ICBP,1048762.0,10551.0,1,48472,6,5,SO_14,LAYER_1,Fraksi_5
300,ICBP,1043744.0,-75717.0,-7,8217,1,1,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_5
301,ICBP,1056289.0,-214163.0,-20,153258,18,17,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_5
302,ICBP,1043744.0,23823.0,2,8677,1,1,MFII_14_AND_CCI_20,LAYER_1,Fraksi_5
303,ICBP,1048762.0,44160.0,4,119899,14,13,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
304,ICBP,1028690.0,-60663.0,-5,8163,1,1,MFII_14_AND_SO_14,LAYER_1,Fraksi_5
305,ICBP,1048762.0,44160.0,4,119899,14,13,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
306,ICBP,1048762.0,131551.0,12,65035,8,7,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
307,ICBP,1056289.0,-353306.0,-33,344865,39,38,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
308,ICBP,1048762.0,29041.0,2,30081,4,3,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
309,ICBP,1056289.0,-231880.0,-21,200984,23,22,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
310,ICBP,1048762.0,5573.0,0,48441,6,5,CCI_20_AND_SO_14,LAYER_1,Fraksi_5
311,ICBP,1048762.0,36633.0,3,119926,14,13,CCI_20_OR_SO_14,LAYER_1,Fraksi_5
60,ICBP,1043744.0,-75717.0,-7,8217,1,1,MFII_14,LAYER_1,Fraksi_5
61,ICBP,1056289.0,-214163.0,-20,153258,18,17,BB_MAVG_20,LAYER_1,Fraksi_5
62,ICBP,1048762.0,44160.0,4,119899,14,13,CCI_20,LAYER_1,Fraksi_5
63,ICBP,1048762.0,10551.0,1,48472,6,5,SO_14,LAYER_1,Fraksi_5
300,ICBP,1043744.0,-75717.0,-7,8217,1,1,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_5
301,ICBP,1056289.0,-214163.0,-20,153258,18,17,MFII_14_OR_BB_MAVG_20,LAYER_1,Fraksi_5
302,ICBP,1043744.0,23823.0,2,8677,1,1,MFII_14_AND_CCI_20,LAYER_1,Fraksi_5
303,ICBP,1048762.0,44160.0,4,119899,14,13,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
304,ICBP,1028690.0,-60663.0,-5,8163,1,1,MFII_14_AND_SO_14,LAYER_1,Fraksi_5
305,ICBP,1048762.0,44160.0,4,119899,14,13,MFII_14_OR_CCI_20,LAYER_1,Fraksi_5
306,ICBP,1048762.0,131551.0,12,65035,8,7,BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
307,ICBP,1056289.0,-353306.0,-33,344865,39,38,BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
308,ICBP,1048762.0,29041.0,2,30081,4,3,BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
309,ICBP,1056289.0,-231880.0,-21,200984,23,22,BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
310,ICBP,1048762.0,5573.0,0,48441,6,5,CCI_20_AND_SO_14,LAYER_1,Fraksi_5
311,ICBP,1048762.0,36633.0,3,119926,14,13,CCI_20_OR_SO_14,LAYER_1,Fraksi_5
720,ICBP,1043744.0,23823.0,2,8677,1,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
721,ICBP,1056289.0,-353306.0,-33,344865,39,38,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
722,ICBP,1048762.0,44160.0,4,119899,14,13,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
723,ICBP,1048762.0,94224.0,8,64862,8,7,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
724,ICBP,1028690.0,-60663.0,-5,8163,1,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
725,ICBP,1056289.0,-231880.0,-21,200984,23,22,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
726,ICBP,1048762.0,10551.0,1,48472,6,5,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
727,ICBP,1048762.0,29041.0,2,30081,4,3,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
728,ICBP,1028690.0,38877.0,3,8623,1,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
729,ICBP,1048762.0,36633.0,3,119926,14,13,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
730,ICBP,1048762.0,10551.0,1,48472,6,5,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
731,ICBP,1048762.0,8062.0,0,48452,6,5,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
732,ICBP,1048762.0,26552.0,2,30070,4,3,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
733,ICBP,1056289.0,-353306.0,-33,344865,39,38,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
734,ICBP,1048762.0,67436.0,6,74123,9,8,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
735,ICBP,1056289.0,-222533.0,-21,191637,22,21,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
60,ICBP,1043744.0,-75717.0,-7,8217,1,1,MFII_14,LAYER_1,Fraksi_5
61,ICBP,1056289.0,-214163.0,-20,153258,18,17,BB_MAVG_20,LAYER_1,Fraksi_5
62,ICBP,1048762.0,44160.0,4,119899,14,13,CCI_20,LAYER_1,Fraksi_5
63,ICBP,1048762.0,10551.0,1,48472,6,5,SO_14,LAYER_1,Fraksi_5
300,ICBP,1043744.0,-75717.0,-7,8217,1,1,MFII_14_AND_BB_MAVG_20,LAYER_1,Fraksi_5
